text, label, notes
WHAT A SHOT!!!,reaction,
Fire the coach right now.,reaction,
This team is embarrassing.,reaction,
Luka is already better than prime Kobe.,hot_take,
LeBron is washed and should retire.,hot_take,
Curry is the greatest player ever and it isn't close.,hot_take,
Denver's offense becomes more efficient when Jokic plays with shooters because his passing creates easier looks.,analysis,
The Celtics struggle against quick guards because Porzingis often plays drop coverage.,analysis,
The Timberwolves defend well because Gobert protects the rim and allows perimeter defenders to pressure more aggressively.,analysis,
The Knicks need more three-point shooting because Brunson gets trapped frequently.,analysis,
Milwaukee's defense struggles because Lopez cannot switch onto quicker guards.,analysis,
The Lakers play better when Davis gets touches early in the game.,analysis,
Boston's offense becomes predictable when Tatum isolates too much.,analysis,
Oklahoma City's young core works because they share the ball effectively.,analysis,
Phoenix struggles defensively because they lack rim protection.,analysis,
The Warriors rely heavily on Curry's movement to create open shots.,analysis,
Giannis creates spacing problems because teams collapse into the paint against him.,analysis,

Tatum is overrated.,hot_take,
Victor Wembanyama will become the GOAT.,hot_take,
The Lakers are winning the championship this year and nobody can stop them.,hot_take,
Giannis is already better than Tim Duncan.,hot_take,
Jokic is boring to watch.,hot_take,
Embiid will never win anything meaningful.,hot_take,
Ja Morant is the most exciting player ever.,hot_take,

NO WAY HE HIT THAT SHOT!!!,reaction,
I CAN'T BELIEVE THIS GAME.,reaction,
FIRE EVERYONE.,reaction,
THIS TEAM IS COOKED.,reaction,
LET'S GOOOOOOO.,reaction,
WHAT ARE THEY DOING???,reaction,
THAT DUNK WAS INSANE.,reaction,
